Model,RMSE,MAE,R2,CV_RMSE_Mean,CV_RMSE_Std,Generalization_Gap,Best_Alpha
LinearRegression,8.303,6.321,0.747,8.855,0.705,0.552,
Ridge,8.321,6.329,0.746,8.85,0.699,0.53,10.0
Lasso,8.334,6.356,0.745,8.842,0.69,0.508,0.1
RandomForest,6.286,4.902,0.855,6.624,0.817,0.338,
XGBoost,4.996,3.935,0.908,5.729,0.653,0.733,
